3100417,3100417,"西大垣","にしおおがき",31004,21,"大垣市木戸町９１０",136.60,35.36
3100418,1150304,"大垣","おおがき",31004,21,"大垣市高屋町１丁目",136.61,35.36
3100419,3100419,"室","むろ",31004,21,"大垣市木戸町１３４-３",136.60,35.36
3100420,3100420,"北大垣","きたおおがき",31004,21,"大垣市笠木町７６-３",136.60,35.37
3100421,3100421,"東赤坂","ひがしあかさか",31004,21,"安八郡神戸町大字中沢字村西１２４-６",136.60,35.39
3100422,3100422,"広神戸","ひろごうど",31004,21,"安八郡神戸町大字神戸字西浦１２２",136.60,35.41
3100423,3100423,"北神戸","きたごうど",31004,21,"安八郡神戸町大字北一色字別当野５７５-２",136.59,35.43
3100424,3100424,"池野","いけの",31004,21,"揖斐郡池田町池野２５９-４",136.57,35.43
3100425,3100425,"北池野","きたいけの",31004,21,"揖斐郡池田町本郷１５１５",136.57,35.44
3100426,3100426,"美濃本郷","みのほんごう",31004,21,"揖斐郡池田町本郷５５０",136.57,35.44
3100427,3100427,"揖斐","いび",31004,21,"揖斐郡揖斐川町脛永字山王元４３４",136.57,35.47
3100501,3100103,"大阪上本町","おおさかうえほんまち",31005,27,"大阪市天王寺区上本町六丁目1-55",135.52,34.66
3100502,1162317,"鶴橋","つるはし",31005,27,"大阪市天王寺区下味原町",135.53,34.66
3100503,3100105,"今里","いまざと",31005,27,"大阪市生野区新今里四丁目1-17",135.54,34.66
3100504,3100106,"布施","ふせ",31005,27,"東大阪市長堂１-１-１８",135.56,34.66
3100505,1164104,"俊徳道","しゅんとくみち",31005,27,"東大阪市荒川２-７０",135.57,34.65
3100506,3100506,"長瀬","ながせ",31005,27,"東大阪市菱屋西１-２４-２６",135.57,34.64
3100507,3100507,"弥刀","みと",31005,27,"東大阪市友井３-１-２２",135.58,34.64
3100508,3100508,"久宝寺口","きゅうほうじぐち",31005,27,"八尾市佐堂町３-１１-７",135.59,34.63
3100509,3100509,"近鉄八尾","きんてつやお",31005,27,"八尾市北本町２-１５３-２",135.60,34.62
3100510,3100510,"河内山本","かわちやまもと",31005,27,"八尾市山本町１-１-１７",135.61,34.62
3100511,3100511,"高安","たかやす",31005,27,"八尾市山本高安町１-１-４６",135.62,34.61
3100512,3100512,"恩智","おんぢ",31005,27,"八尾市恩智中町１-１０３",135.62,34.60
3100513,3100513,"法善寺","ほうぜんじ",31005,27,"柏原市法善寺町４-１-２２",135.62,34.59
3100514,3100514,"堅下","かたしも",31005,27,"２-５-１",135.62,34.58
3100515,3100515,"安堂","あんどう",31005,27,"柏原市安堂町２-１",135.62,34.58
3100516,3100516,"河内国分","かわちこくぶ",31005,27,"柏原市国分本町１-２-４",135.63,34.56
3100517,3100517,"大阪教育大前","おおさかきょういくだいまえ",31005,27,"柏原市旭ケ丘４-４５５５-１",135.64,34.55
3100518,3100518,"関屋","せきや",31005,29,"香芝市関屋１５７８-３",135.66,34.55
3100519,3100519,"二上","にじょう",31005,29,"香芝市穴虫２０２３",135.68,34.54
3100520,3100520,"近鉄下田","きんてつしもだ",31005,29,"香芝市下田西１-７-１４",135.70,34.54
3100521,3100521,"五位堂","ごいどう",31005,29,"香芝市瓦口２６８",135.71,34.53
3100522,3100522,"築山","つきやま",31005,29,"大和高田市築山４６７-３",135.73,34.52
3100523,3100523,"大和高田","やまとたかだ",31005,29,"大和高田市北本町１４-４",135.74,34.51
3100524,3100524,"松塚","まつづか",31005,29,"大和高田市松塚２４-２",135.76,34.52
3100525,3100525,"真菅","ますが",31005,29,"橿原市曽我町１０７０",135.77,34.51
3100526,3100214,"大和八木","やまとやぎ",31005,29,"橿原市内膳町５-１-２",135.79,34.51
3100527,3100527,"耳成","みみなし",31005,29,"橿原市石原田町２０８-２",135.81,34.51
3100528,3100528,"大福","だいふく",31005,29,"桜井市大福北方２４１-２",135.82,34.51
3100529,1163710,"桜井","さくらい",31005,29,"桜井市桜井",135.84,34.51
3100530,3100530,"大和朝倉","やまとあさくら",31005,29,"桜井市大字慈恩寺１０２９",135.86,34.51
3100531,3100531,"長谷寺","はせでら",31005,29,"桜井市大字初瀬２４９９",135.90,34.52
3100532,3100532,"榛原","はいばら",31005,29,"宇陀市榛原区萩原２４２６",135.95,34.52
3100533,3100533,"室生口大野","むろうぐちおおの",31005,29,"宇陀市室生区大野１７５６",136.01,34.56
3100534,3100534,"三本松","さんぼんまつ",31005,29,"宇陀市室生区三本松２９３７",136.03,34.57
3100535,3100535,"赤目口","あかめぐち",31005,24,"名張市赤目町丈六２５７-１",136.07,34.59
3100536,3100536,"名張","なばり",31005,24,"名張市平尾２９６１",136.09,34.62
3100537,3100537,"桔梗が丘","ききょうがおか",31005,24,"名張市桔梗が丘１番町１-１",136.11,34.64
3100538,3100538,"美旗","みはた",31005,24,"名張市新田１８９１",136.13,34.66
3100539,3100539,"伊賀神戸","いがかんべ",31005,24,"伊賀市比土２６２８-３",136.15,34.67
3100540,3100540,"青山町","あおやまちょう",31005,24,"伊賀市阿保４０５",136.17,34.67
3100541,3100541,"伊賀上津","いがこうづ",31005,24,"伊賀市伊勢路１９２",136.20,34.68
3100542,3100542,"西青山","にしあおやま",31005,24,"伊賀市伊勢路青山１３５３-４",136.23,34.67
3100543,3100543,"東青山","ひがしあおやま",31005,24,"津市白山町上ノ村字北谷１０７４",136.32,34.67
3100544,3100544,"榊原温泉口","さかきばらおんせんぐち",31005,24,"津市白山町佐田字寒谷１５２６-２",136.34,34.67
3100545,3100545,"大三","おおみつ",31005,24,"津市白山町二本木字横町８１５-１",136.36,34.66
3100546,3100546,"伊勢石橋","いせいしばし",31005,24,"津市一志町大仰字久保垣内５２２-１",136.40,34.65
3100547,1151305,"川合高岡","かわいたかおか",31005,24,"津市一志町田尻字垣内田９８-３",136.43,34.65
3100548,3100548,"伊勢中川","いせなかがわ",31005,24,"松阪市嬉野中川町７５４",136.47,34.63
3100601,1150907,"伊賀上野","いがうえの",31006,24,"伊賀市三田",136.12,34.78
3100602,3100602,"新居","にい",31006,24,"伊賀市東高倉８３-２",136.11,34.78
3100603,3100603,"西大手","にしおおて",31006,24,"伊賀市上野西大手町１",136.12,34.76
3100604,3100604,"上野市","うえのし",31006,24,"伊賀市上野丸之内６１-２",136.12,34.76
3100605,3100605,"広小路","ひろこうじ",31006,24,"伊賀市上野農人町４２６-２",136.13,34.76
3100606,3100606,"茅町","かやまち",31006,24,"伊賀市上野茅町２６５２-２",136.13,34.76
3100607,3100607,"桑町","くわまち",31006,24,"伊賀市四十九町八反田２１３５",136.13,34.75
3100608,3100608,"猪田道","いだみち",31006,24,"伊賀市依那具１０２４-４",136.14,34.73
3100609,3100609,"市部","いちべ",31006,24,"伊賀市市部４１７-２",136.14,34.72
3100610,3100610,"依那古","いなこ",31006,24,"伊賀市沖１８-２",136.15,34.71
3100611,3100611,"丸山","まるやま",31006,24,"伊賀市才良３５３-４",136.15,34.70
3100612,3100612,"上林","うえばやし",31006,24,"伊賀市上林原代２６-２",136.16,34.69
3100613,3100613,"比土","ひど",31006,24,"伊賀市比土城之越３３２-４",136.16,34.67
3100614,3100539,"伊賀神戸","いがかんべ",31006,24,"伊賀市比土２６２８-３",136.15,34.67
3100701,3100217,"橿原神宮前","かしはらじんぐうまえ",31007,29,"橿原市久米町６１８",135.79,34.48
3100702,3100702,"岡寺","おかでら",31007,29,"橿原市見瀬町５９０",135.79,34.47
3100703,3100703,"飛鳥","あすか",31007,29,"高市郡明日香村越５６０",135.79,34.46
3100704,3100704,"壺阪山","つぼさかやま",31007,29,"高市郡高取町観覚寺８８６",135.79,34.44
3100705,3100705,"市尾","いちお",31007,29,"高市郡高取町市尾７８４",135.77,34.44
3100706,3100706,"葛","くず",31007,29,"御所市戸毛９８１-３",135.75,34.43
3100707,1163611,"吉野口","よしのぐち",31007,29,"御所市大字古瀬",135.75,34.42
3100708,3100708,"薬水","くすりみず",31007,29,"吉野郡大淀町薬水字赤味田１０８５",135.74,34.40
3100709,3100709,"福神","ふくがみ",31007,29,"吉野郡大淀町薬水三壺５９９-４",135.75,34.39
3100710,3100710,"大阿太","おおあだ",31007,29,"吉野郡大淀町佐名伝１０６６",135.76,34.38
3100711,3100711,"下市口","しもいちぐち",31007,29,"吉野郡大淀町下渕８７５",135.78,34.38
3100712,3100712,"越部","こしべ",31007,29,"吉野郡大淀町越部４",135.80,34.38
3100713,3100713,"六田","むだ",31007,29,"吉野郡大淀町北六田４２-１",135.82,34.39
3100714,3100714,"大和上市","やまとかみいち",31007,29,"吉野郡吉野町上市２０４４",135.84,34.39
3100715,3100715,"吉野神宮","よしのじんぐう",31007,29,"吉野郡吉野町丹治１３７-２",135.84,34.39
3100716,3100716,"吉野","よしの",31007,29,"吉野郡吉野町吉野山６２６１",135.85,34.37
3100801,3100801,"近鉄四日市","きんてつよっかいち",31008,24,"四日市市安島１-１-５６",136.61,34.96
3100802,3100802,"中川原","なかがわら",31008,24,"四日市市中川原２-２-１４",136.60,34.96
3100803,3100803,"伊勢松本","いせまつもと",31008,24,"四日市市松本３-３-８",136.59,34.96
3100804,3100804,"伊勢川島","いせかわしま",31008,24,"四日市市川島町字川原１０５２",136.56,34.97
3100805,3100805,"高角","たかつの",31008,24,"四日市市高角町字境田２１９３-４",136.55,34.98
3100806,3100806,"桜","さくら",31008,24,"四日市市智積町字武佐４１２-１",136.54,34.99
3100807,3100807,"菰野","こもの",31008,24,"三重郡菰野町大字菰野字辰巳野８９２",136.51,35.00
3100808,3100808,"中菰野","なかこもの",31008,24,"三重郡菰野町大字菰野字杉ノ木２１８９",136.50,35.01
3100809,3100809,"大羽根園","おおばねえん",31008,24,"三重郡菰野町大字菰野字野中３９２８-６",136.49,35.01
3100810,3100810,"湯の山温泉","ゆのやまおんせん",31008,24,"三重郡菰野町大字菰野字募４８５２",136.47,35.01
3100901,3100548,"伊勢中川","いせなかがわ",31009,24,"松阪市嬉野中川町７５４",136.47,34.63
3100902,3100902,"伊勢中原","いせなかはら",31009,24,"松阪市嬉野津屋城町水池１４５５",136.49,34.61
3100903,3100903,"松ヶ崎","まつがさき",31009,24,"松阪市久米町1274-2",136.51,34.59
3100904,1151008,"松阪","まつさか",31009,24,"松阪市京町",136.53,34.57
3100905,3100905,"東松阪","ひがしまつさか",31009,24,"松阪市大津町字久地３５３-１",136.54,34.56
3100906,3100906,"櫛田","くしだ",31009,24,"松阪市豊原町１１３１-５",136.58,34.54
3100907,3100907,"漕代","こいしろ",31009,24,"松阪市稲木町１１０８-５",136.60,34.54
3100908,3100908,"斎宮","さいくう",31009,24,"多気郡明和町大字斎宮３０４３-３",136.61,34.53
3100909,3100909,"明星","みょうじょう",31009,24,"多気郡明和町大字明星２５６４",136.64,34.53
3100910,3100910,"明野","あけの",31009,24,"伊勢市小俣町明野５２８５-１",136.66,34.52
3100911,3100911,"小俣","おばた",31009,24,"伊勢市小俣町元町８２５４-５",136.68,34.51
3100912,3100912,"宮町","みやまち",31009,24,"伊勢市御薗町高向６８６",136.69,34.49
3100913,1151206,"伊勢市","いせし",31009,24,"伊勢市吹上１丁目",136.71,34.49
3100914,3100914,"宇治山田","うじやまだ",31009,24,"伊勢市岩渕２-１-４３",136.71,34.48
3101001,3100914,"宇治山田","うじやまだ",31010,24,"伊勢市岩渕２-１-４３",136.71,34.48
3101002,3101002,"五十鈴川","いすずがわ",31010,24,"伊勢市中村町字桶子３２５",136.72,34.47
3101003,3101003,"朝熊","あさま",31010,24,"伊勢市朝熊町小坊山１４８６",136.75,34.47
3101004,3101004,"池の浦","いけのうら",31010,24,"鳥羽市堅神町字宮の前７８３",136.81,34.47
3101005,1151211,"鳥羽","とば",31010,24,"鳥羽市鳥羽１",136.84,34.48
3101101,3100207,"平端","ひらはた",31011,29,"大和郡山市昭和町５１",135.78,34.60
3101102,3101102,"二階堂","にかいどう",31011,29,"天理市二階堂上ノ庄町１４７-２",135.79,34.60
3101103,3101103,"前栽","せんざい",31011,29,"天理市杉本町２９０-６",135.81,34.60
3101104,1163705,"天理","てんり",31011,29,"天理市川原城町",135.82,34.60
3101201,3100315,"道明寺","どうみょうじ",31012,27,"藤井寺市道明寺３-２９-１",135.62,34.56
3101202,3101202,"柏原南口","かしわらみなみぐち",31012,27,"柏原市上市２-３",135.62,34.58
3101203,1160712,"柏原","かしわら",31012,27,"柏原市上市１",135.62,34.58
3101301,3100801,"あすなろう四日市","あすなろうよっかいち",31013,24,"四日市市安島１-１-５６",136.61,34.96
3101302,3101302,"赤堀","あかほり",31013,24,"四日市市赤堀２-１３-２０",136.61,34.95
3101303,3101303,"日永","ひなが",31013,24,"四日市市日永１-１４-６",136.60,34.95
3101304,3101304,"南日永","みなみひなが",31013,24,"四日市市日永４-５-４８",136.60,34.94
3101305,3101305,"泊","とまり",31013,24,"四日市市泊町３-２０",136.59,34.94
3101306,3101306,"追分","おいわけ",31013,24,"四日市市追分３-３-１９",136.59,34.93
3101307,3101307,"小古曽","おごそ",31013,24,"四日市市小古曽２-６-１２",136.59,34.92
3101308,3101308,"内部","うつべ",31013,24,"四日市市小古曽３-５-２９",136.58,34.92
3101401,3100801,"あすなろう四日市","あすなろうよっかいち",31014,24,"四日市市安島１-１-５６",136.61,34.96
3101402,3101302,"赤堀","あかほり",31014,24,"四日市市赤堀２-１３-２０",136.61,34.95
3101403,3101303,"日永","ひなが",31014,24,"四日市市日永１-１４-６",136.60,34.95
3101404,3101404,"西日野","にしひの",31014,24,"四日市市西日野町字東浦３０",136.59,34.95
3101501,1151211,"鳥羽","とば",31015,24,"鳥羽市鳥羽１",136.84,34.48
3101502,3101502,"中之郷","なかのごう",31015,24,"鳥羽市鳥羽３-１４８４-１０７",136.84,34.47
3101503,3101503,"志摩赤崎","しまあかさき",31015,24,"鳥羽市鳥羽５-４-２７",136.84,34.47
3101504,3101504,"船津","ふなつ",31015,24,"鳥羽市船津町浜1025-6",136.84,34.45
3101505,3101505,"加茂","かも",31015,24,"鳥羽市岩倉町大野４７０-３",136.84,34.44
3101506,3101506,"松尾","まつお",31015,24,"鳥羽市松尾町南５９９-４",136.84,34.43
3101507,3101507,"白木","しらき",31015,24,"鳥羽市白木町細田６２-２",136.83,34.42
3101508,3101508,"五知","ごち",31015,24,"志摩市磯部町五知東川４６-９",136.81,34.40
3101509,3101509,"沓掛","くつかけ",31015,24,"志摩市磯部町沓掛向江７２",136.81,34.39
